,media global,cluster 0,cluster 1,cluster 2,cluster 3,cluster 4
G-PK/90,0.28024193548387094,0.4427027027027027,0.2585483870967742,0.1389075630252101,0.19428571428571428,0.5033783783783784
Ast/90,0.14483870967741935,0.24648648648648647,0.06887096774193549,0.08941176470588236,0.22523809523809524,0.14554054054054053
Sh/90,2.3927217741935483,2.9883783783783784,2.584274193548387,1.7070588235294117,2.255047619047619,2.774054054054054
SoT%,38.86068548387097,43.90135135135135,36.207258064516125,34.45294117647059,36.121904761904766,49.24054054054054
Off/90,0.45817046265056843,0.44258839187340676,0.6035506507214381,0.26052741004837104,0.31196031162950105,0.7554342333748346
Crs/90,1.8522429702985683,1.7789978338320034,0.6741720941568087,2.030338642528911,3.9422469029892997,0.6476096028954128
Fld/90,1.5737157670140642,1.7937867904015348,1.6044149273405874,1.8909123926240923,1.2748483922089386,1.2161850142543764
Fls/90,1.3302960793617216,1.3539308655217448,1.7036927765767025,1.5997947425682808,0.7959293454183974,1.005809613307248
Int/90,0.3521322556507086,0.4748849310003808,0.18110091709620332,0.5846043715916042,0.3420619609550656,0.1564212712042068
TklW/90,0.649730700401445,0.6786137321540201,0.4730723838336908,1.0667651072094475,0.6143255885455929,0.2964702847179737
