league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2526,Arsenal,Ben White,ENG,DF,27.0,1997.0,12.0,9.0,702.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,7.8,0.0,5.0,1.0,20.0,0.64,0.13,0.0,0.0,0.0,0.0,59.0,20.5,9,72.0,4,3,19.0,17,1.83,10.0,6.0,4.0,0.51,-0.81,0.0,5.0,6.0,3.0,16.0,9.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,2.5393436841372456
ENG-Premier League,2526,Arsenal,Cristhian Mosquera,ESP,DF,21.0,2004.0,20.0,9.0,994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,,0.0,0.0,50.0,29.1,9,75.0,5,11,29.0,11,2.15,17.0,8.0,9.0,0.81,-0.48,0.0,17.0,7.0,1.0,3.0,8.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.122695498000559
ENG-Premier League,2526,Arsenal,Gabriel Magalhães,BRA,DF,27.0,1997.0,32.0,30.0,2751.0,30.6,3.0,4.0,7.0,3.0,0.0,0.0,4.0,0.0,0.1,0.13,0.23,0.1,0.23,30.6,3.0,27.0,7.0,25.9,0.88,0.23,0.11,0.43,0.0,0.0,86.0,80.4,30,90.0,29,2,33.0,0,2.25,56.0,20.0,36.0,1.18,0.1,0.0,21.0,34.0,0.0,6.0,22.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.6877696467663634
ENG-Premier League,2526,Arsenal,Jurriën Timber,NED,DF,24.0,2001.0,30.0,28.0,2454.0,27.3,3.0,5.0,8.0,3.0,0.0,0.0,5.0,0.0,0.11,0.18,0.29,0.11,0.29,27.3,3.0,25.0,7.0,28.0,0.92,0.26,0.12,0.43,0.0,0.0,82.0,71.8,28,85.0,23,2,34.0,0,2.23,51.0,20.0,31.0,1.14,-0.07,0.0,38.0,29.0,0.0,46.0,24.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.3282963835762964
ENG-Premier League,2526,Arsenal,Myles Lewis-Skelly,ENG,"MF,DF",18.0,2006.0,20.0,5.0,709.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2.0,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,35.0,20.7,5,86.0,4,15,19.0,17,2.5,16.0,8.0,8.0,1.02,-0.18,0.0,10.0,16.0,1.0,0.0,5.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.330000723081661
ENG-Premier League,2526,Arsenal,Piero Hincapié,ECU,DF,23.0,2002.0,25.0,20.0,1792.0,19.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.05,0.1,0.15,0.05,0.15,19.9,1.0,3.0,2.0,66.7,0.15,0.1,0.33,0.5,0.0,0.0,72.0,52.4,20,85.0,15,5,18.0,5,2.32,41.0,19.0,22.0,1.1,-0.11,0.0,18.0,14.0,1.0,33.0,26.0,26.0,,,1.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5582349202505292
ENG-Premier League,2526,Arsenal,Riccardo Calafiori,ITA,DF,23.0,2002.0,26.0,22.0,1699.0,18.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.05,0.11,0.16,0.05,0.16,18.9,1.0,32.0,8.0,25.0,1.7,0.42,0.03,0.13,0.0,0.0,65.0,49.7,22,75.0,7,4,14.0,2,2.38,32.0,8.0,24.0,1.27,0.23,0.0,26.0,10.0,4.0,21.0,13.0,19.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.5661662604320585
ENG-Premier League,2526,Arsenal,William Saliba,FRA,DF,24.0,2001.0,31.0,30.0,2614.0,29.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.03,0.0,0.03,0.03,0.03,29.0,1.0,5.0,1.0,20.0,0.17,0.03,0.2,1.0,0.0,0.0,84.0,76.4,30,86.0,28,1,45.0,0,2.29,60.0,20.0,40.0,1.38,0.93,0.0,22.0,16.0,1.0,9.0,15.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0112207440510144
ENG-Premier League,2526,Aston Villa,Ezri Konsa,ENG,DF,27.0,1997.0,34.0,34.0,3035.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.7,0.0,11.0,2.0,18.2,0.33,0.06,0.0,0.0,0.0,0.0,89.0,88.7,34,89.0,33,0,,2,1.79,52.0,44.0,8.0,0.24,0.47,0.0,11.0,42.0,0.0,5.0,22.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.587948692326086
ENG-Premier League,2526,Aston Villa,Ian Maatsen,NED,DF,23.0,2002.0,30.0,17.0,1605.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,17.8,0.0,20.0,5.0,25.0,1.12,0.28,0.0,0.0,0.0,0.0,54.0,46.9,17,82.0,8,13,17.0,8,1.7,29.0,27.0,2.0,0.11,-0.14,0.0,17.0,19.0,1.0,54.0,18.0,31.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.766981507116122
