league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
ENG-Premier League,2324,Arsenal,Bukayo Saka,ENG,FW,21.0,2001.0,35.0,35.0,2919.0,32.4,16.0,9.0,25.0,10.0,6.0,6.0,4.0,0.0,0.49,0.28,0.77,0.31,0.59,32.4,16.0,107.0,37.0,34.6,3.3,1.14,0.15,0.43,6.0,6.0,83.0,85.4,35,83.0,17,0,,0,2.29,78.0,27.0,51.0,1.57,-0.4,0.0,41.0,69.0,8.0,181.0,16.0,37.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.3070664595527526
ENG-Premier League,2324,Arsenal,Eddie Nketiah,ENG,FW,24.0,1999.0,27.0,10.0,1082.0,12.0,5.0,2.0,7.0,5.0,0.0,0.0,3.0,0.0,0.42,0.17,0.58,0.42,0.58,12.0,5.0,38.0,12.0,31.6,3.16,1.0,0.13,0.42,0.0,0.0,40.0,31.6,10,78.0,3,17,18.0,11,2.15,24.0,10.0,14.0,1.16,-0.68,0.0,24.0,28.0,8.0,5.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.354096373678955
ENG-Premier League,2324,Arsenal,Gabriel Jesus,BRA,FW,26.0,1997.0,27.0,17.0,1478.0,16.4,4.0,5.0,9.0,4.0,0.0,0.0,6.0,0.0,0.24,0.3,0.55,0.24,0.55,16.4,4.0,55.0,19.0,34.5,3.35,1.16,0.07,0.21,0.0,0.0,55.0,43.2,17,78.0,4,10,16.0,3,2.19,29.0,11.0,18.0,1.1,-0.94,0.0,26.0,32.0,16.0,9.0,13.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.755277272732361
ENG-Premier League,2324,Arsenal,Gabriel Martinelli,BRA,FW,22.0,2001.0,35.0,24.0,2019.0,22.4,6.0,4.0,10.0,6.0,0.0,0.0,1.0,0.0,0.27,0.18,0.45,0.27,0.45,22.4,6.0,58.0,22.0,37.9,2.59,0.98,0.1,0.27,0.0,0.0,58.0,59.0,24,74.0,4,11,22.0,0,2.34,52.0,22.0,30.0,1.34,-0.72,0.0,23.0,24.0,10.0,109.0,4.0,23.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,1.8639832166661114
ENG-Premier League,2324,Arsenal,Kai Havertz,GER,"MF,FW",24.0,1999.0,37.0,30.0,2634.0,29.3,13.0,7.0,20.0,12.0,1.0,1.0,11.0,0.0,0.44,0.24,0.68,0.41,0.65,29.3,13.0,69.0,28.0,40.6,2.36,0.96,0.19,0.46,1.0,1.0,71.0,77.0,30,83.0,18,7,19.0,0,2.41,77.0,22.0,55.0,1.88,1.08,0.0,49.0,44.0,15.0,11.0,18.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.746106231323224
ENG-Premier League,2324,Arsenal,Leandro Trossard,BEL,"FW,MF",28.0,1994.0,34.0,18.0,1649.0,18.3,12.0,1.0,13.0,12.0,0.0,0.0,2.0,0.0,0.65,0.05,0.71,0.65,0.71,18.3,12.0,60.0,22.0,36.7,3.27,1.2,0.2,0.55,0.0,0.0,49.0,48.2,18,72.0,3,16,22.0,3,2.32,45.0,11.0,34.0,1.86,0.43,0.0,15.0,20.0,9.0,57.0,8.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.6813504257834135
ENG-Premier League,2324,Aston Villa,Jáder Durán,COL,FW,19.0,2003.0,23.0,3.0,475.0,5.3,5.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.95,0.0,0.95,0.95,0.95,5.3,5.0,20.0,7.0,35.0,3.79,1.33,0.25,0.71,0.0,0.0,21.0,13.9,3,68.0,1,20,14.0,5,1.74,15.0,12.0,3.0,0.57,0.2,0.0,12.0,8.0,4.0,6.0,1.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.5561974507447514
ENG-Premier League,2324,Aston Villa,Moussa Diaby,FRA,"MF,FW",24.0,1999.0,38.0,25.0,2174.0,24.2,6.0,8.0,14.0,6.0,0.0,0.0,1.0,0.0,0.25,0.33,0.58,0.25,0.58,24.2,6.0,54.0,23.0,42.6,2.24,0.95,0.11,0.26,0.0,0.0,57.0,63.6,25,75.0,4,13,23.0,0,1.79,41.0,40.0,1.0,0.04,-0.97,0.0,16.0,15.0,6.0,45.0,9.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.19993560810234
ENG-Premier League,2324,Aston Villa,Nicolò Zaniolo,ITA,"MF,FW",24.0,1999.0,25.0,9.0,839.0,9.3,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.21,0.0,0.21,0.21,0.21,9.3,2.0,27.0,10.0,37.0,2.9,1.07,0.07,0.2,0.0,0.0,34.0,24.5,9,61.0,0,16,18.0,5,1.6,17.0,13.0,4.0,0.43,0.05,0.0,24.0,21.0,0.0,18.0,1.0,9.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.50996601586645
ENG-Premier League,2324,Aston Villa,Ollie Watkins,ENG,FW,27.0,1995.0,37.0,37.0,3217.0,35.7,19.0,13.0,32.0,19.0,0.0,0.0,4.0,0.0,0.53,0.36,0.9,0.53,0.9,35.7,19.0,106.0,46.0,43.4,2.97,1.29,0.18,0.41,0.0,0.0,87.0,94.1,37,87.0,27,0,,0,1.84,71.0,56.0,15.0,0.42,0.42,0.0,22.0,41.0,17.0,14.0,4.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.0262374004517483
